"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2019&month=3&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2019&month=3&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2019&month=3&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=2,3","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=2,3","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=1,2","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=1,2","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=2,3","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=1,2","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?mcat=1,2,3&format=calendar&time=week&dy=20&month=01","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?mcat=1,2,3&format=calendar&time=week&dy=20&month=01","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?mcat=1,2,3&format=calendar&time=week&dy=20&month=01","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?time=day&mcat=1,2","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?time=day&mcat=1,2","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?time=day&mcat=1,2","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=1,2,3,4","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=1,2,3,4","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&mcat=1,2,3,4","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?time=day&mcat=1,2,3,4","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?time=day&mcat=1,2,3,4","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?time=day&mcat=1,2,3,4","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?mcat=1,2,3&yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&format=calendar","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?mcat=1,2,3&yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&format=calendar","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/gov/meeting-calendar/?mcat=1,2,3&yr=2018&month=11&dy&cid=mc-30c031f3e51e7c50e805261ec0b01b82&format=calendar","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/employment-application-2015","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/employment-application-2015","https://maynard-ma.cleargov.com/","Link"
"Maynard","MA","656","https://www.townofmaynard-ma.gov/employment-application-2015","https://maynard-ma.cleargov.com/","Link"
"Maynard Public Schools","MA","413242","https://www.maynardschools.org/","ERROR","java.net.ConnectException: Connection timed out: connect"
"Medfield","MA","657","https://www.town.medfield.net/","NONE","NONE"
"Medfield Public Schools","MA","413252","https://www.medfield.net/","ERROR","java.net.ConnectException: Connection timed out: connect"
"Medford","MA","658","https://www.medfordma.org","https://www.cleargov.com/massachusetts/middlesex/city/medford","Link"
"Medley","FL","4192","https://www.townofmedley.com/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.townofmedley.com found."
"Medway","MA","659","https://www.townofmedway.org","http://www.cleargov.com/massachusetts/norfolk/town/medway/2016","Link"
"Medway Public Schools","MA","413272","https://www.medwayschools.org/","NONE","NONE"
"Melrose","MA","660","https://www.cityofmelrose.org/","NONE","NONE"
"Melrose Public Schools","MA","413282","https://www.melroseschools.com/","NONE","NONE"
"Mequon","WI","353132","https://www.ci.mequon.wi.us/","NONE","NONE"
"Mequon-Thiensville School District","WI","601529","https://www.mtsd.k12.wi.us","NONE","NONE"
"Methuen Public Schools","MA","413312","https://www.methuen.k12.ma.us/","ERROR","javax.net.ssl.SSLHandshakeException: Remote host closed connection during handshake"
"Milford","MA","667","https://www.milfordma.gov","http://www.cleargov.com/massachusetts/worcester/town/milford/2015","Link"
"Milford Public Schools","MA","413352","https://www.milfordpublicschools.com/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Millbury","MA","668","https://www.millbury-ma.org/Public_Documents/index","ERROR","java.net.ConnectException: Connection refused: connect"
"Millis","MA","669","https://www.millis.org/","ERROR","java.net.ConnectException: Connection refused: connect"
"Millis Public Schools","MA","413372","https://www.millisps.org/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.millisps.org found."
"Milton","MA","671","https://www.townofmilton.org/","NONE","NONE"
"Monomoy Regional School District","MA","416072","https://www.monomoy.edu/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Mount Airy","NC","303842","https://www.mountairy.org/","NONE","NONE"
"Mount Dora","FL","4382","https://ci.mount-dora.fl.us/","NONE","NONE"
"Mount Pleasant","WI","356592","https://www.mtpleasantwi.gov/","NONE","NONE"
"Mt. Crested Butte","CO","406962","https://www.mtcrestedbuttecolorado.us/","NONE","NONE"
"Mt. Zion","IL","583352","https://www.mtzion.com/","NONE","NONE"
"Murphy","NC","297502","https://townofmurphync.com/","NONE","NONE"
"Mustang","OK","219082","https://www.cityofmustang.org","NONE","NONE"
"Natick","MA","680","https://www.natickma.gov/","NONE","NONE"
"Needham Public Schools","MA","413472","https://www.needham.k12.ma.us/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.needham.k12.ma.us found."
"New Durham","NH","155302","https://www.newdurhamnh.us/","NONE","NONE"
"Newburyport Public Schools","MA","413552","https://www.newburyport.k12.ma.us/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.newburyport.k12.ma.us found."
"Normandy Park","WA","601002","https://normandyparkwa.gov/","NONE","NONE"
"North Attleborough","MA","693","https://www.nattleboro.com/","NONE","NONE"
"North Attleborough Public Schools","MA","413622","https://www.naschools.net/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Northbridge","MA","698","https://www.northbridgemass.org/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No name matching www.northbridgemass.org found"
"Norton Public Schools","MA","413682","https://www.norton.k12.ma.us","http://www.cleargov.com/massachusetts/school/norton","Link"
"Norton Public Schools","MA","413682","https://www.norton.k12.ma.us","http://www.cleargov.com/massachusetts/school/norton","Link"
"Norwalk School District","CT","518442","https://www.norwalkps.org/","ERROR","javax.net.ssl.SSLHandshakeException: sun.security.validator.ValidatorException: PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target"
"Norwell","MA","701","https://www.townofnorwell.net/","NONE","NONE"
"Norwood Public Schools","MA","413692","https://www.norwood.k12.ma.us/","NONE","NONE"
"Oakfield","NY","9592","https://oakfield.govoffice.com/","NONE","NONE"
"Oglesby","IL","581702","https://www.oglesby.il.us/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Ontario Local School District","OH","602250","https://www.ontarioschools.org/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.ontarioschools.org found."
"Orange Park","FL","4652","https://www.townoforangepark.com/","NONE","NONE"
"Oxford","MA","708","https://www.town.oxford.ma.us/","NONE","NONE"
"Palmer Lake","CO","88052","https://www.townofpalmerlake.com/","NONE","NONE"
"Palmetto Bay","FL","4812","https://www.palmettobay-fl.gov/","NONE","NONE"
"Pardeeville Area School District","WI","601590","https://www.pardeeville.k12.wi.us","NONE","NONE"
"Parkview School District","WI","601592","https://www.parkview.k12.wi.us","NONE","NONE"
"Parlier","CA","312","https://parlier.ca.us/","NONE","NONE"
"Peachtree Corners","GA","406592","https://www.peachtreecornersga.gov/","NONE","NONE"
"Peekskill School District","NY","517372","https://www.peekskillcsd.org/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Penn-Delco School District","PA","527542","https://www.pdsd.org","NONE","NONE"
"Pennsylvania Distance Learning Charter School","PA","530002","https://www.padistance.org/","NONE","NONE"
"Pinehurst","NC","296942","https://www.vopnc.org/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Plum Borough School District","PA","526862","https://www.pbsd.net/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.pbsd.net found."
"Plymouth","MA","721","https://www.plymouth-ma.gov/","NONE","NONE"
"Powder Springs","GA","63352","https://www.cityofpowdersprings.org/","NONE","NONE"
"Princeton","NC","298162","https://www.myprincetonnc.com/","NONE","NONE"
"Prosser","WA","601021","https://cityofprosser.com/","NONE","NONE"
"Pueblo West","CO","90062","https://www.pueblowestmetro.com","http://www.cleargov.com/colorado/pueblo/metropolitan-district/pueblo-west/2015","Link"
"Putnam","CT","27692","https://www.putnamct.us/","NONE","NONE"
"Quincy","MA","725","https://www.quincyma.gov/","NONE","NONE"
"Quincy Public Schools","MA","413932","https://quincypublicschools.com/","ERROR","javax.net.ssl.SSLHandshakeException: sun.security.validator.ValidatorException: PKIX path building failed: sun.security.provider.certpath.SunCertPathBuilderException: unable to find valid certification path to requested target"
"Radnor","PA","256892","https://www.radnor.com/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Ralph C Mahar Regional School District","MA","416182","https://www.rcmahar.org/","NONE","NONE"
"Randolph Public Schools","MA","413942","https://www.randolph.k12.ma.us/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Ridgefield","WA","601032","https://ridgefieldwa.us/","NONE","NONE"
"Riverdale","GA","66482","https://www.riverdalega.gov/","NONE","NONE"
"Riverdale Local School District","OH","602102","https://www.riverdale.k12.oh.us/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.riverdale.k12.oh.us found."
"Ross","PA","259372","https://www.ross.pa.us/","NONE","NONE"
"Rye","NY","1737","https://www.townofryeny.com","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye","NY","1737","https://www.townofryeny.com//departments/supervisors-office","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye","NY","1737","https://www.townofryeny.com//departments/tax-office","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye","NY","1737","https://www.townofryeny.com//departments/justice-court","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye","NY","1737","https://www.townofryeny.com/","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye","NY","1737","https://www.townofryeny.com//departments/assessment-office","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye","NY","1737","https://www.townofryeny.com//departments/town-clerk","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye","NY","1737","https://www.townofryeny.com//departments/rye-town-park","https://www.cleargov.com/new-york/westchester/town/rye/2018","Link"
"Rye Brook","NY","10332","https://www.ryebrook.org/","NONE","NONE"
"Salem","VA","411422","https://salemva.gov/","NONE","NONE"
"Salina","KS","83052","https://www.salinaks.gov","NONE","NONE"
"Sandwich Public Schools","MA","414112","https://www.sandwichk12.org/","NONE","NONE"
"Saranac","NY","1015","https://www.townofsaranac.com/","NONE","NONE"
"Scarsdale","NY","10452","https://www.scarsdale.com/","NONE","NONE"
"Scottsville","NY","10502","https://www.scottsvilleny.org/","NONE","NONE"
"Seatac","WA","601039","https://www.seatacwa.gov/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.seatacwa.gov found."
"Seekonk","MA","747","https://www.seekonk-ma.gov/","NONE","NONE"
"Seekonk Public Schools","MA","414162","https://www.seekonk.k12.ma.us/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.seekonk.k12.ma.us found."
"Selinsgrove","PA","248272","https://www.selinsgrove.org/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.selinsgrove.org found."
"Sesser","IL","575532","https://www.sesser.org/","NONE","NONE"
"Sheboygan","WI","335052","https://www.sheboyganwi.gov/","ERROR","javax.net.ssl.SSLHandshakeException: Received fatal alert: unrecognized_name"
"Show Low","AZ","17382","https://showlowaz.gov/","NONE","NONE"
"Shrewsbury","MA","753","https://shrewsburyma.gov/","NONE","NONE"
"Shrewsbury Public Schools","MA","414212","https://schools.shrewsburyma.gov/","NONE","NONE"
"Social Circle","GA","65972","https://socialcirclega.gov/","NONE","NONE"
"South Hadley","MA","757","https://www.southhadley.org","http://www.cleargov.com/massachusetts/hampshire/town/south-hadley","Link"
"South Hadley Public Schools","MA","414282","https://www.southhadleyschools.org","http://www.cleargov.com/massachusetts/school/south-hadley","Link"
"Southern Berkshire Regional School District","MA","416222","https://www.sbrsd.org/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.sbrsd.org found."
"Spencer","MA","762","https://www.spencerma.gov/","ERROR","java.net.ConnectException: Connection refused: connect"
"Springfield","PA","278242","https://www.springfieldbucks.org/","NONE","NONE"
"Starke","FL","5442","https://www.cityofstarke.org/","ERROR","javax.net.ssl.SSLException: Unrecognized SSL message, plaintext connection?"
"Sterling","MA","764","https://www.sterling-ma.gov/","NONE","NONE"
"Stoneham","MA","766","https://www.stoneham-ma.gov/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No name matching www.stoneham-ma.gov found"
"Stoughton Public Schools","MA","414352","https://www.stoughtonschools.org/","NONE","NONE"
"Stow","MA","768","https://www.stow-ma.gov/","NONE","NONE"
"Sudbury","MA","770","https://sudbury.ma.us/","NONE","NONE"
"Sudbury Public Schools","MA","414372","https://www.sudbury.k12.ma.us/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.sudbury.k12.ma.us found."
"Surf City","NC","439702","https://www.surfcitync.gov/","ERROR","java.net.SocketException: Connection reset"
"Sutton","MA","772","https://www.suttonma.org","https://www.cleargov.com/massachusetts/worcester/town/sutton/2018","Link"
"Sutton","MA","772","https://www.suttonma.org/","https://www.cleargov.com/massachusetts/worcester/town/sutton/2018","Link"
"Swampscott","MA","773","https://www.town.swampscott.ma.us/","NONE","NONE"
"Swansboro","NC","304552","https://swansboro-nc.org/","NONE","NONE"
"Swansea Public Schools","MA","414432","https://www.swanseaschools.org/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Swatara","PA","279682","https://www.swataratwp.com/","NONE","NONE"
"Tavares","FL","5542","https://www.tavares.org/","NONE","NONE"
"Taylorsville","NC","300972","https://www.taylorsvillenc.com/","NONE","NONE"
"Thorp School District","WI","601682","https://www.thorp.k12.wi.us","NONE","NONE"
"Tisbury","MA","778","https://www.tisburyma.gov/","NONE","NONE"
"Tri County Regional Vocational Technical High School","MA","416532","https://www.tri-county.us/","NONE","NONE"
"Tri-Valley School District","NY","516432","https://www.trivalleycsd.org/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Truro","MA","782","https://www.truro-ma.gov/","NONE","NONE"
"Tuscarora School District","PA","523172","https://www.tus.k12.pa.us","NONE","NONE"
"Tyngsborough Public Schools","MA","414502","https://www.tyngsboroughps.org/","NONE","NONE"
"Unadilla Valley School District","NY","511092","https://www.uvstorm.org/","NONE","NONE"
"Upper Brookville","NY","11022","https://upperbrookville.org/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching upperbrookville.org found."
"Upper Cape Regional Vocational Technical  School","MA","416552","https://www.uppercapetech.com/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Upper Mount Bethel","PA","409112","https://umbt.org/","NONE","NONE"
"Upton","MA","785","https://www.uptonma.gov/","NONE","NONE"
"Wadesboro","NC","297822","https://www.townofwadesboro.org/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.townofwadesboro.org found."
"Walpole","MA","789","https://www.walpole-ma.gov","https://www.cleargov.com/massachusetts/norfolk/town/walpole/2018","Link"
"Walpole Public Schools","MA","414592","https://www.walpole.k12.ma.us/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.walpole.k12.ma.us found."
"Wappingers Falls","NY","11172","https://www.wappingersfallsny.gov/","ERROR","javax.net.ssl.SSLException: Unrecognized SSL message, plaintext connection?"
"Wareham","MA","792","https://www.wareham.ma.us/","NONE","NONE"
"Warrensburg","NY","1689","https://townofwarrensburg.org/","NONE","NONE"
"Warwick","MA","794","https://www.warwickma.org/","ERROR","javax.net.ssl.SSLException: Unrecognized SSL message, plaintext connection?"
"Warwick Valley School District","NY","514562","https://www.warwickvalleyschools.com/","NONE","NONE"
"Waxhaw","NC","304332","https://www.waxhaw.com/","NONE","NONE"
"Wayland","MA","797","https://www.wayland.ma.us","http://www.cleargov.com/massachusetts/middlesex/town/wayland/","Link"
"Wayland Public Schools","MA","414652","https://www.wayland.k12.ma.us/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Webster Public Schools","MA","414662","https://www.webster-schools.org/","NONE","NONE"
"Wellesley Public Schools","MA","414672","https://www.wellesley.k12.ma.us/","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No name matching www.wellesley.k12.ma.us found"
"West Peoria","IL","588092","https://cityofwestpeoria.org/","NONE","NONE"
"West Tisbury","MA","809","https://www.westtisbury-ma.gov","https://www.cleargov.com/massachusetts/dukes/town/west-tisbury/2017","Link"
"Westwood Public Schools","MA","414852","https://www.westwood.k12.ma.us/","ERROR","java.net.SocketException: Connection reset"
"Wheatland-Chili School District","NY","512942","https://www.wheatland.k12.ny.us/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Whitefish Bay School District","WI","601730","https://www.wfbschools.com","https://www.cleargov.com/wisconsin/school/whitefish-bay/2016","Link"
"Whitefish Bay School District","WI","601730","https://www.wfbschools.com","https://www.cleargov.com/wisconsin/school/whitefish-bay/2016","Link"
"Winchendon","MA","825","https://www.townofwinchendon.com/","NONE","NONE"
"Winneconne Community School District","WI","601737","https://www.winneconne.k12.wi.us","ERROR","javax.net.ssl.SSLHandshakeException: java.security.cert.CertificateException: No subject alternative DNS name matching www.winneconne.k12.wi.us found."
"Winthrop","MA","828","https://www.town.winthrop.ma.us","https://www.cleargov.com/massachusetts/suffolk/city/winthrop/2016","Link"
"Winthrop","MA","828","https://www.town.winthrop.ma.us","https://www.cleargov.com/massachusetts/suffolk/city/winthrop/2016","Link"
"Woburn","MA","829","https://www.woburnma.gov/","NONE","NONE"
"Woburn Public Schools","MA","414972","https://www.woburnpublicschools.com/","ERROR","java.io.IOException: Underlying input stream returned zero bytes"
"Woodland Park","CO","91982","https://city-woodlandpark.org/","NONE","NONE"
